datetime,field_tds,ph,tank_tds,water_temp
2024-11-21 01:23:39,1190.53674,6.93273,1390.61792,27.0625
2024-11-21 01:23:39,1190.53674,6.93273,1390.61792,27.0625
2024-11-21 01:25:39,1188.73315,6.9305,1392.31494,27.0625
2024-11-21 01:25:39,1188.73315,6.9305,1392.31494,27.0625
2024-11-21 01:27:39,1187.44849,6.93036,1392.17725,27.0625
2024-11-21 01:27:39,1187.44849,6.93036,1392.17725,27.0625
2024-11-21 01:29:40,1186.12964,6.92917,1394.82324,27.05625
2024-11-21 01:29:40,1186.12964,6.92917,1394.82324,27.05625
2024-11-21 01:31:41,1186.90356,6.93054,1397.81873,27.04062
2024-11-21 01:31:41,1186.90356,6.93054,1397.81873,27.04062
2024-11-21 01:33:40,1187.4801,6.93159,1395.56067,27.025
2024-11-21 01:33:40,1187.4801,6.93159,1395.56067,27.025
2024-11-21 01:35:40,1188.20093,6.93076,1398.57104,27
2024-11-21 01:35:40,1188.20093,6.93076,1398.57104,27
2024-11-21 01:37:41,1185.31018,6.93115,1398.8031,27.00625
2024-11-21 01:37:41,1185.31018,6.93115,1398.8031,27.00625
2024-11-21 01:39:42,1187.5415,6.93256,1396.21289,27
2024-11-21 01:39:42,1187.5415,6.93256,1396.21289,27
2024-11-21 01:41:43,1186.90894,6.92926,1397.552,26.99375
2024-11-21 01:41:43,1186.90894,6.92926,1397.552,26.99375
2024-11-21 01:43:42,1188.55444,6.92982,1393.57642,26.94687
2024-11-21 01:43:42,1188.55444,6.92982,1393.57642,26.94687
2024-11-21 01:45:43,1189.08118,6.92909,1383.77673,26.96875
2024-11-21 01:45:43,1189.08118,6.92909,1383.77673,26.96875
2024-11-21 01:47:43,1188.98218,6.93223,1382.79675,26.94062
2024-11-21 01:47:43,1188.98218,6.93223,1382.79675,26.94062
2024-11-21 01:49:43,1184.27087,6.93275,1381.09314,26.9375
2024-11-21 01:49:43,1184.27087,6.93275,1381.09314,26.9375
2024-11-21 01:51:43,1184.72241,6.93444,1380.73083,26.9375
2024-11-21 01:51:43,1184.72241,6.93444,1380.73083,26.9375
2024-11-21 01:53:44,1185.87805,6.93422,1383.23999,26.9375
2024-11-21 01:53:44,1185.87805,6.93422,1383.23999,26.9375
2024-11-21 01:55:44,1185.01599,6.93388,1382.81409,26.90313
2024-11-21 01:55:44,1185.01599,6.93388,1382.81409,26.90313
2024-11-21 01:57:44,1182.91321,6.9328,1384.65332,26.90313
2024-11-21 01:57:44,1182.91321,6.9328,1384.65332,26.90313
2024-11-21 01:59:45,1181.90771,6.93279,1385.17029,26.91562
2024-11-21 01:59:45,1181.90771,6.93279,1385.17029,26.91562
2024-11-21 02:01:44,1182.22864,6.93281,1387.41821,26.89062
2024-11-21 02:01:44,1182.22864,6.93281,1387.41821,26.89062
2024-11-21 02:03:44,1180.50378,6.93356,1390.86255,26.8875
2024-11-21 02:03:44,1180.50378,6.93356,1390.86255,26.8875
2024-11-21 02:05:44,1178.99451,6.93521,1391.2511,26.875
2024-11-21 02:05:44,1178.99451,6.93521,1391.2511,26.875
2024-11-21 02:07:45,1177.10657,6.93356,1392.69897,26.875
2024-11-21 02:07:45,1177.10657,6.93356,1392.69897,26.875
2024-11-21 02:09:45,1179.20605,6.93566,1392.41125,26.86563
2024-11-21 02:09:45,1179.20605,6.93566,1392.41125,26.86563
2024-11-21 02:11:45,1178.54724,6.9332,1391.8053,26.85
2024-11-21 02:11:45,1178.54724,6.9332,1391.8053,26.85
2024-11-21 02:13:46,1180.52698,6.93343,1389.55408,26.8375
2024-11-21 02:13:46,1180.52698,6.93343,1389.55408,26.8375
2024-11-21 02:15:48,1178.9364,6.93634,1386.35437,26.81562
2024-11-21 02:15:48,1178.9364,6.93634,1386.35437,26.81562
2024-11-21 02:17:48,1179.86145,6.93754,1385.1394,26.8125
2024-11-21 02:17:48,1179.86145,6.93754,1385.1394,26.8125
2024-11-21 02:19:47,1179.66821,6.9349,1383.03589,26.82187
2024-11-21 02:19:47,1179.66821,6.9349,1383.03589,26.82187
2024-11-21 02:21:48,1180.18884,6.93492,1382.40356,26.81562
2024-11-21 02:21:48,1180.18884,6.93492,1382.40356,26.81562
2024-11-21 02:23:48,1179.43494,6.93601,1381.54883,26.8125
2024-11-21 02:23:48,1179.43494,6.93601,1381.54883,26.8125
2024-11-21 02:25:48,1175.32031,6.93558,1381.57898,26.80313
2024-11-21 02:25:48,1175.32031,6.93558,1381.57898,26.80313
2024-11-21 02:27:48,1174.84412,6.93359,1383.06665,26.80938
2024-11-21 02:27:48,1174.84412,6.93359,1383.06665,26.80938
2024-11-21 02:29:49,1173.62988,6.93546,1382.83875,26.8125
2024-11-21 02:29:49,1173.62988,6.93546,1382.83875,26.8125
2024-11-21 02:31:49,1170.98755,6.93534,1383.04907,26.79375
2024-11-21 02:31:49,1170.98755,6.93534,1383.04907,26.79375
2024-11-21 02:33:48,1170.89563,6.9381,1383.0752,26.80938
2024-11-21 02:33:48,1170.89563,6.9381,1383.0752,26.80938
2024-11-21 02:35:49,1169.552,6.93585,1381.56689,26.8125
2024-11-21 02:35:49,1169.552,6.93585,1381.56689,26.8125
2024-11-21 02:37:50,1171.21289,6.93487,1380.34192,26.80938
2024-11-21 02:37:50,1171.21289,6.93487,1380.34192,26.80938
2024-11-21 02:39:50,1170.82898,6.93698,1383.16772,26.80313
2024-11-21 02:39:50,1170.82898,6.93698,1383.16772,26.80313
2024-11-21 02:41:49,1172.72559,6.93515,1384.61426,26.80313
2024-11-21 02:41:49,1172.72559,6.93515,1384.61426,26.80313
2024-11-21 02:43:51,1170.68262,6.934,1383.15503,26.7875
2024-11-21 02:43:51,1170.68262,6.934,1383.15503,26.7875
2024-11-21 02:45:51,1168.11487,6.93717,1384.19702,26.75625
2024-11-21 02:45:51,1168.11487,6.93717,1384.19702,26.75625
2024-11-21 02:47:52,1167.76343,6.93976,1379.29688,26.75
2024-11-21 02:47:52,1167.76343,6.93976,1379.29688,26.75
2024-11-21 02:49:52,1168.84766,6.93693,1380.47864,26.75
2024-11-21 02:49:52,1168.84766,6.93693,1380.47864,26.75
2024-11-21 02:51:53,1168.07715,6.93674,1374.69373,26.75625
2024-11-21 02:51:53,1168.07715,6.93674,1374.69373,26.75625
2024-11-21 02:53:52,1170.00952,6.93558,1368.85889,26.75
2024-11-21 02:53:52,1170.00952,6.93558,1368.85889,26.75
2024-11-21 02:55:52,1169.71399,6.93587,1365.31665,26.69687
2024-11-21 02:55:52,1169.71399,6.93587,1365.31665,26.69687
2024-11-21 02:57:52,1168.36743,6.93753,1368.19897,26.6875
2024-11-21 02:57:52,1168.36743,6.93753,1368.19897,26.6875
2024-11-21 02:59:53,1167.99988,6.93678,1368.30237,26.69375
2024-11-21 02:59:53,1167.99988,6.93678,1368.30237,26.69375
2024-11-21 03:01:53,1166.4574,6.9369,1374.36426,26.69062
2024-11-21 03:01:53,1166.4574,6.9369,1374.36426,26.69062
2024-11-21 03:03:54,1164.58923,6.93317,1372.04272,26.68438
2024-11-21 03:03:54,1164.58923,6.93317,1372.04272,26.68438
2024-11-21 03:05:53,1169.24963,6.93438,1375.04541,26.63437
2024-11-21 03:05:53,1169.24963,6.93438,1375.04541,26.63437
2024-11-21 03:07:53,1168.83789,6.93414,1371.36987,26.625
2024-11-21 03:07:53,1168.83789,6.93414,1371.36987,26.625
2024-11-21 03:09:54,1166.31335,6.9341,1366.26221,26.625
2024-11-21 03:09:54,1166.31335,6.9341,1366.26221,26.625
2024-11-21 03:11:55,1166.51428,6.93375,1378.41846,26.62812
2024-11-21 03:11:55,1166.51428,6.93375,1378.41846,26.62812
2024-11-21 03:13:54,1167.51648,6.93489,1375.49695,26.61875
2024-11-21 03:13:54,1167.51648,6.93489,1375.49695,26.61875
2024-11-21 03:15:56,1163.56763,6.93648,1378.07825,26.61875
2024-11-21 03:15:56,1163.56763,6.93648,1378.07825,26.61875
2024-11-21 03:17:55,1165.2019,6.93518,1374.88879,26.61875
2024-11-21 03:17:55,1165.2019,6.93518,1374.88879,26.61875
2024-11-21 03:19:55,1163.27991,6.93641,1373.38208,26.57812
2024-11-21 03:19:55,1163.27991,6.93641,1373.38208,26.57812
2024-11-21 03:21:55,1166.02649,6.93477,1374.29822,26.56875
2024-11-21 03:21:55,1166.02649,6.93477,1374.29822,26.56875
2024-11-21 03:23:56,1162.18127,6.93828,1367.61719,26.5625
2024-11-21 03:23:56,1162.18127,6.93828,1367.61719,26.5625
2024-11-21 03:25:56,1166.96509,6.93467,1369.98083,26.55938
2024-11-21 03:25:56,1166.96509,6.93467,1369.98083,26.55938
2024-11-21 03:27:57,1164.13562,6.93498,1370.59314,26.5625
2024-11-21 03:27:57,1164.13562,6.93498,1370.59314,26.5625
2024-11-21 03:29:56,1161.50989,6.93618,1373.52917,26.54062
2024-11-21 03:29:56,1161.50989,6.93618,1373.52917,26.54062
2024-11-21 03:31:58,1163.9292,6.93528,1372.53931,26.50312
2024-11-21 03:31:58,1163.9292,6.93528,1372.53931,26.50312
2024-11-21 03:33:59,1164.9895,6.93673,1373.38428,26.50625
2024-11-21 03:33:59,1164.9895,6.93673,1373.38428,26.50625
2024-11-21 03:35:57,1165.5929,6.93346,1379.27344,26.5
2024-11-21 03:35:57,1165.5929,6.93346,1379.27344,26.5
2024-11-21 03:37:57,1160.37256,6.93466,1380.49976,26.5
2024-11-21 03:37:57,1160.37256,6.93466,1380.49976,26.5
2024-11-21 03:39:58,1161.41687,6.93465,1382.67017,26.49375
2024-11-21 03:39:58,1161.41687,6.93465,1382.67017,26.49375
2024-11-21 03:41:57,1160.65381,6.93468,1385.04919,26.475
2024-11-21 03:41:57,1160.65381,6.93468,1385.04919,26.475
2024-11-21 03:43:58,1161.19604,6.93413,1384.70996,26.45
2024-11-21 03:43:58,1161.19604,6.93413,1384.70996,26.45
2024-11-21 03:45:59,1161.74719,6.93187,1381.31592,26.4375
2024-11-21 03:45:59,1161.74719,6.93187,1381.31592,26.4375
2024-11-21 03:47:59,1158.63367,6.933,1379.67297,26.4375
2024-11-21 03:47:59,1158.63367,6.933,1379.67297,26.4375
2024-11-21 03:50:00,1160.75464,6.93068,1377.73267,26.4375
2024-11-21 03:50:00,1160.75464,6.93068,1377.73267,26.4375
2024-11-21 03:52:00,1157.72437,6.93451,1374.65625,26.41562
2024-11-21 03:52:00,1157.72437,6.93451,1374.65625,26.41562
2024-11-21 03:54:00,1157.3009,6.93269,1374.21448,26.42813
2024-11-21 03:54:00,1157.3009,6.93269,1374.21448,26.42813
2024-11-21 03:56:01,1157.8606,6.93277,1377.61829,26.3875
2024-11-21 03:56:01,1157.8606,6.93277,1377.61829,26.3875
2024-11-21 03:58:00,1157.0509,6.93214,1380.28235,26.38125
2024-11-21 03:58:00,1157.0509,6.93214,1380.28235,26.38125
2024-11-21 04:00:01,1156.63989,6.93196,1381.94458,26.375
2024-11-21 04:00:01,1156.63989,6.93196,1381.94458,26.375
2024-11-21 04:02:01,1155.12842,6.93824,1380.94995,26.38125
2024-11-21 04:02:01,1155.12842,6.93824,1380.94995,26.38125
2024-11-21 04:04:02,1157.21118,6.93113,1374.06494,26.375
2024-11-21 04:04:02,1157.21118,6.93113,1374.06494,26.375
2024-11-21 04:06:01,1154.54846,6.93118,1376.15796,26.375
2024-11-21 04:06:01,1154.54846,6.93118,1376.15796,26.375
2024-11-21 04:08:02,1154.86841,6.93203,1377.57092,26.375
2024-11-21 04:08:02,1154.86841,6.93203,1377.57092,26.375
2024-11-21 04:10:01,1155.63843,6.93256,1380.17493,26.37188
2024-11-21 04:10:01,1155.63843,6.93256,1380.17493,26.37188
2024-11-21 04:12:03,1150.48499,6.93336,1375.28943,26.35312
2024-11-21 04:12:03,1150.48499,6.93336,1375.28943,26.35312
2024-11-21 04:14:03,1151.13501,6.93177,1371.48755,26.35312
2024-11-21 04:14:03,1151.13501,6.93177,1371.48755,26.35312
2024-11-21 04:16:03,1153.88,6.93258,1370.68384,26.35938
2024-11-21 04:16:03,1153.88,6.93258,1370.68384,26.35938
2024-11-21 04:18:04,1151.05957,6.93388,1369.48376,26.34063
2024-11-21 04:18:04,1151.05957,6.93388,1369.48376,26.34063
2024-11-21 04:20:03,1152.98804,6.93204,1371.77527,26.32812
2024-11-21 04:20:03,1152.98804,6.93204,1371.77527,26.32812
2024-11-21 04:22:04,1151.8656,6.93037,1372.60474,26.3125
2024-11-21 04:22:04,1151.8656,6.93037,1372.60474,26.3125
2024-11-21 04:26:05,1149.77759,6.93132,1373.46655,26.3125
2024-11-21 04:26:05,1149.77759,6.93132,1373.46655,26.3125
2024-11-21 04:28:04,1148.26404,6.93094,1368.70972,26.3125
2024-11-21 04:28:04,1148.26404,6.93094,1368.70972,26.3125
2024-11-21 04:30:06,1144.72205,6.93194,1341.61816,26.3125
2024-11-21 04:30:06,1144.72205,6.93194,1341.61816,26.3125
2024-11-21 04:32:05,1145.98669,6.92839,1348.20923,26.3125
2024-11-21 04:32:05,1145.98669,6.92839,1348.20923,26.3125
2024-11-21 04:34:07,1147.13171,6.92907,1347.81873,26.30938
2024-11-21 04:34:07,1147.13171,6.92907,1347.81873,26.30938
2024-11-21 04:36:05,2148.35352,6.9274,2099.02783,10.975
2024-11-21 04:36:05,2148.35352,6.9274,2099.02783,10.975
2024-11-21 04:38:05,1167.98608,6.92659,1266.40393,18.61875
2024-11-21 04:38:05,1167.98608,6.92659,1266.40393,18.61875
2024-11-21 04:40:05,1712.94751,6.9269,1656.94666,18.59687
2024-11-21 04:40:05,1712.94751,6.9269,1656.94666,18.59687
2024-11-21 04:42:05,1593.29077,6.92816,1547.40381,26.275
2024-11-21 04:42:05,1593.29077,6.92816,1547.40381,26.275
2024-11-21 04:44:05,1329.08765,6.92677,1371.9718,26.25
2024-11-21 04:44:05,1329.08765,6.92677,1371.9718,26.25
2024-11-21 04:46:05,1128.04785,6.92743,1238.29846,26.25625
2024-11-21 04:46:05,1128.04785,6.92743,1238.29846,26.25625
2024-11-21 04:48:05,1394.83838,6.92669,1414.13025,18.5875
2024-11-21 04:48:05,1394.83838,6.92669,1414.13025,18.5875
2024-11-21 04:50:05,1325.98914,6.92921,1371.92041,26.25
2024-11-21 04:50:05,1325.98914,6.92921,1371.92041,26.25
2024-11-21 04:52:05,1134.37988,6.92778,1247.85181,26.25
2024-11-21 04:52:05,1134.37988,6.92778,1247.85181,26.25
2024-11-21 04:54:05,1129.40356,6.92716,1246.29126,26.24063
2024-11-21 04:54:05,1129.40356,6.92716,1246.29126,26.24063
2024-11-21 04:56:05,1127.59485,6.9261,1249.84021,26.24688
2024-11-21 04:56:05,1127.59485,6.9261,1249.84021,26.24688
2024-11-21 04:58:05,1128.01318,6.92794,1244.28821,26.25
2024-11-21 04:58:05,1128.01318,6.92794,1244.28821,26.25
2024-11-21 05:00:05,1406.33533,6.927,1428.38025,18.56875
2024-11-21 05:00:05,1406.33533,6.927,1428.38025,18.56875
2024-11-21 05:02:05,1126.57288,6.92961,1242.58521,26.25
2024-11-21 05:02:05,1126.57288,6.92961,1242.58521,26.25
2024-11-21 05:04:05,1131.56201,6.92776,1265.32678,26.25
2024-11-21 05:04:05,1131.56201,6.92776,1265.32678,26.25
2024-11-21 05:06:05,1211.38745,6.92877,1312.16931,26.25
2024-11-21 05:06:05,1211.38745,6.92877,1312.16931,26.25
2024-11-21 05:08:05,1126.49561,6.92858,1246.34888,26.24063
2024-11-21 05:08:05,1126.49561,6.92858,1246.34888,26.24063
2024-11-21 05:10:05,1127.01855,6.92759,1237.82166,26.2125
2024-11-21 05:10:05,1127.01855,6.92759,1237.82166,26.2125
2024-11-21 05:12:05,1123.72424,6.92832,1222.3186,26.23125
2024-11-21 05:12:05,1123.72424,6.92832,1222.3186,26.23125
2024-11-21 05:14:05,1304.27625,6.92683,1332.7052,26.25
2024-11-21 05:14:05,1304.27625,6.92683,1332.7052,26.25
2024-11-21 05:16:05,1193.36279,6.926,1254.9856,26.20938
2024-11-21 05:16:05,1193.36279,6.926,1254.9856,26.20938
2024-11-21 05:18:05,1258.31213,6.928,1282.89905,26.20938
2024-11-21 05:18:05,1258.31213,6.928,1282.89905,26.20938
2024-11-21 05:20:05,1353.59045,6.92633,1335.98328,18.52813
2024-11-21 05:20:05,1353.59045,6.92633,1335.98328,18.52813
2024-11-21 05:22:05,1384.80994,6.92635,1348.58118,26.20312
2024-11-21 05:22:05,1384.80994,6.92635,1348.58118,26.20312
2024-11-21 05:24:05,1118.81396,6.92718,1176.72009,26.225
2024-11-21 05:24:05,1118.81396,6.92718,1176.72009,26.225
2024-11-21 05:26:05,1485.95435,6.92863,1405.4657,18.54375
2024-11-21 05:26:05,1485.95435,6.92863,1405.4657,18.54375
2024-11-21 05:28:05,1413.98828,6.928,1354.68323,18.55313
2024-11-21 05:28:05,1413.98828,6.928,1354.68323,18.55313
2024-11-21 05:30:05,1254.25708,6.92501,1307.87769,18.575
2024-11-21 05:30:05,1254.25708,6.92501,1307.87769,18.575
2024-11-21 05:32:05,1796.2666,6.92371,1689.21228,26.25
2024-11-21 05:32:05,1796.2666,6.92371,1689.21228,26.25
2024-11-21 05:34:05,1122.23669,6.92531,1193.82971,26.25
2024-11-21 05:34:05,1122.23669,6.92531,1193.82971,26.25
2024-11-21 05:36:05,1121.17896,6.92522,1190.85376,26.25
2024-11-21 05:36:05,1121.17896,6.92522,1190.85376,26.25
2024-11-21 05:38:05,1432.02502,6.9267,1399.39673,18.60312
2024-11-21 05:38:05,1432.02502,6.9267,1399.39673,18.60312
2024-11-21 05:40:05,1121.19666,6.92611,1203.3573,26.25312
2024-11-21 05:40:05,1121.19666,6.92611,1203.3573,26.25312
2024-11-21 05:42:05,1119.12097,6.92302,1184.76746,26.28125
2024-11-21 05:42:05,1119.12097,6.92302,1184.76746,26.28125
2024-11-21 05:44:05,1133.66235,6.92538,1190.64966,26.30625
2024-11-21 05:44:05,1133.66235,6.92538,1190.64966,26.30625
2024-11-21 05:46:06,1117.37903,6.92618,1187.66382,26.30625
2024-11-21 05:46:06,1117.37903,6.92618,1187.66382,26.30625
2024-11-21 05:48:06,1119.58191,6.92509,1197.58044,26.3125
2024-11-21 05:48:06,1119.58191,6.92509,1197.58044,26.3125
2024-11-21 05:50:06,1493.50427,6.92611,1404.04712,10.9875
2024-11-21 05:50:06,1493.50427,6.92611,1404.04712,10.9875
2024-11-21 05:52:06,1412.77771,6.92517,1357.79175,18.65313
2024-11-21 05:52:06,1412.77771,6.92517,1357.79175,18.65313
2024-11-21 05:54:06,1117.29749,6.92548,1171.90186,26.31562
2024-11-21 05:54:06,1117.29749,6.92548,1171.90186,26.31562
2024-11-21 05:56:06,1294.15344,6.92599,1278.78284,18.69062
2024-11-21 05:56:06,1294.15344,6.92599,1278.78284,18.69062
2024-11-21 05:58:06,1195.79541,6.92514,1215.7511,18.69062
2024-11-21 05:58:06,1195.79541,6.92514,1215.7511,18.69062
2024-11-21 06:00:06,1212.95532,6.9261,1218.9729,26.36875
2024-11-21 06:00:06,1212.95532,6.9261,1218.9729,26.36875
2024-11-21 06:02:06,1281.1593,6.92531,1267.56824,11.0375
2024-11-21 06:02:06,1281.1593,6.92531,1267.56824,11.0375
2024-11-21 06:04:06,1341.95801,6.9275,1304.13306,26.375
2024-11-21 06:04:06,1341.95801,6.9275,1304.13306,26.375
2024-11-21 06:06:06,1341.42273,6.92568,1304.42212,18.70938
2024-11-21 06:06:06,1341.42273,6.92568,1304.42212,18.70938
2024-11-21 06:08:07,1113.23608,6.92647,1165.53638,26.40625
2024-11-21 06:08:07,1113.23608,6.92647,1165.53638,26.40625
2024-11-21 06:10:06,1895.52905,6.92482,1751.12695,18.75937
2024-11-21 06:10:06,1895.52905,6.92482,1751.12695,18.75937
2024-11-21 06:12:06,1192.87732,6.92602,1216.68225,18.77188
2024-11-21 06:12:06,1192.87732,6.92602,1216.68225,18.77188
2024-11-21 06:14:06,1626.08679,6.93191,1487.16699,11.14062
2024-11-21 06:14:06,1626.08679,6.93191,1487.16699,11.14062
2024-11-21 06:16:06,1801.13538,6.93051,1655.73608,11.14375
2024-11-21 06:16:06,1801.13538,6.93051,1655.73608,11.14375
2024-11-21 06:18:06,1108.23218,6.92696,1164.69788,26.5
2024-11-21 06:18:06,1108.23218,6.92696,1164.69788,26.5
2024-11-21 06:20:07,1455.93372,6.92627,1380.86121,18.85312
2024-11-21 06:20:07,1455.93372,6.92627,1380.86121,18.85312
2024-11-21 06:22:06,1236.55237,6.92522,1243.90942,26.5625
2024-11-21 06:22:06,1236.55237,6.92522,1243.90942,26.5625
2024-11-21 06:24:06,1282.62317,6.92746,1273.26733,26.5625
2024-11-21 06:24:06,1282.62317,6.92746,1273.26733,26.5625
2024-11-21 06:26:07,1103.93091,6.92522,1162.4718,26.59375
2024-11-21 06:26:07,1103.93091,6.92522,1162.4718,26.59375
2024-11-21 06:28:06,1215.7699,6.9272,1231.44873,26.625
2024-11-21 06:28:06,1215.7699,6.9272,1231.44873,26.625
2024-11-21 06:30:06,1480.67786,6.92476,1392.70532,26.6375
2024-11-21 06:30:06,1480.67786,6.92476,1392.70532,26.6375
2024-11-21 06:32:06,1680.41101,6.92599,1510.46045,11.31875
2024-11-21 06:32:06,1680.41101,6.92599,1510.46045,11.31875
2024-11-21 06:34:07,1643.0813,6.92541,1486.11841,26.6875
2024-11-21 06:34:07,1643.0813,6.92541,1486.11841,26.6875
2024-11-21 06:36:07,1194.52893,6.92581,1197.45435,26.74375
2024-11-21 06:36:07,1194.52893,6.92581,1197.45435,26.74375
2024-11-21 06:38:07,1094.32739,6.92461,1139.64978,26.75
2024-11-21 06:38:07,1094.32739,6.92461,1139.64978,26.75
2024-11-21 06:40:08,1196.21533,6.92639,1200.71533,19.08125
2024-11-21 06:40:08,1196.21533,6.92639,1200.71533,19.08125
2024-11-21 06:42:08,1099.15833,6.927,1136.6604,26.8125
2024-11-21 06:42:08,1099.15833,6.927,1136.6604,26.8125
2024-11-21 06:44:08,1097.48303,6.92667,1128.92273,26.8375
2024-11-21 06:44:08,1097.48303,6.92667,1128.92273,26.8375
